"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4164","서울특별시 은평구 응암동","759","0759","0000","백련산힐스테이트1차","59.8500","202607","18","87,700","-","12","개인","개인","2011","백련산로2길 19","-","중개거래","서울 은평구","-"
"4165","서울특별시 은평구 응암동","769","0769","0000","녹번역e편한세상캐슬","84.9800","202607","18","158,000","-","16","개인","개인","2021","은평로 220","-","중개거래","서울 은평구","-"
"4166","서울특별시 서대문구 연희동","738","0738","0000","임광","114.7900","202607","18","120,000","-","3","개인","개인","1999","동교로 291","-","중개거래","서울 서대문구","-"
"4167","서울특별시 마포구 신수동","459","0459","0000","밤섬경남아너스빌","84.8300","202607","18","186,000","-","18","개인","개인","2009","독막로28길 10","-","중개거래","서울 마포구","-"
"4168","서울특별시 서대문구 홍제동","469","0469","0000","인왕산한신휴플러스","84.9250","202607","18","106,700","-","6","개인","개인","2009","통일로 397","-","중개거래","서울 서대문구","-"
"4169","서울특별시 서대문구 홍제동","460","0460","0000","인왕산현대","114.7200","202607","18","113,000","-","1","개인","개인","2000","통일로34길 46","-","중개거래","서울 서대문구","-"
"4170","서울특별시 서대문구 홍제동","474","0474","0000","홍제역해링턴플레이스","39.3800","202607","18","97,500","-","17","개인","개인","2024"," ","-","중개거래","서울 서대문구","-"
"4171","서울특별시 노원구 중계동","598","0598","0000","한화꿈에그린","84.9020","202607","18","91,000","-","11","개인","개인","2005","중계로8길 29","-","중개거래","경기 의정부시, 서울 노원구","-"
"4172","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202607","18","36,500","-","14","개인","개인","1992","한글비석로14길 8","-","중개거래","서울 노원구","-"
"4173","서울특별시 서대문구 홍은동","455","0455","0000","홍은동벽산","114.9600","202607","18","95,500","-","2","개인","개인","1997","세검정로1길 95","-","중개거래","서울 서대문구","-"
"4174","서울특별시 서대문구 홍은동","440-3","0440","0003","풍림1차","56.6100","202607","18","48,000","-","3","개인","개인","1988","통일로48가길 37","-","중개거래","서울 서대문구","-"
"4175","서울특별시 서대문구 홍은동","22","0022","0000","유원","64.2600","202607","18","53,500","-","3","개인","개인","1987","홍은중앙로1길 33","-","중개거래","서울 서대문구","-"
"4176","서울특별시 서대문구 홍은동","186-1","0186","0001","홍은미성","83.6100","202607","18","54,400","-","9","개인","개인","1985","연희로41길 114","-","중개거래","서울 서대문구","-"
"4177","서울특별시 마포구 도화동","555","0555","0000","한화오벨리스크","38.8800","202607","18","60,000","-","4","개인","개인","2004","마포대로 33","-","중개거래","서울 마포구","-"
"4178","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오2단지","114.2802","202607","18","308,000","-","21","개인","개인","2014","마포대로 195","-","중개거래","서울 마포구","-"
"4179","서울특별시 마포구 아현동","804","0804","0000","더클래시","43.2700","202607","18","155,700","-","12","개인","개인","2022","신촌로28길 50","-","중개거래","서울 마포구, 서울 서초구","-"
"4180","서울특별시 은평구 역촌동","62-16","0062","0016","무궁화","62.0700","202607","18","23,400","-","4","개인","개인","1972","역말로6길 11","-","중개거래","서울 은평구","-"
"4181","서울특별시 노원구 중계동","512","0512","0000","중계무지개","39.9600","202607","18","52,000","-","9","개인","개인","1991","동일로208길 20","-","중개거래","서울 노원구","-"
"4182","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.5400","202607","18","70,000","-","9","개인","개인","1991","동일로208길 20","-","중개거래","서울 노원구","-"
"4183","서울특별시 은평구 녹번동","278-1","0278","0001","녹번2현대","84.9400","202607","18","79,700","-","1","개인","개인","2001","서오릉로4길 7-8","-","중개거래","서울 은평구","-"
"4184","서울특별시 은평구 녹번동","280-1","0280","0001","녹번JR아파트","84.9230","202607","18","89,250","-","7","개인","개인","2002","통일로 586-19","-","중개거래","서울 은평구","-"
"4185","서울특별시 은평구 녹번동","278-1","0278","0001","녹번2현대","84.9400","202607","18","78,000","-","1","개인","개인","2001","서오릉로 46","-","중개거래","서울 은평구","-"
"4186","서울특별시 은평구 증산동","258","0258","0000","DMC센트럴자이(2단지)","74.7800","202607","18","162,700","-","16","개인","개인","2023","수색로 200","-","중개거래","서울 은평구","-"
"4187","서울특별시 노원구 중계동","34-5","0034","0005","현대(6차)","84.9800","202607","18","82,800","-","8","개인","개인","2018","중계로8길 20","-","중개거래","서울 노원구","-"
"4188","서울특별시 중구 묵정동","35","0035","0000","힐스테이트남산","29.1700","202607","18","59,000","-","3","개인","개인","2024","퇴계로46길 26","20260723","중개거래","서울 중구","-"
"4189","서울특별시 용산구 이촌동","412","0412","0000","이촌코오롱(A)","84.7800","202607","18","261,500","-","1","개인","개인","1999","이촌로87길 21","-","중개거래","서울 용산구","-"
"4190","서울특별시 용산구 이촌동","300-10","0300","0010","점보","177.6200","202607","18","203,000","-","4","개인","개인","1974","이촌로88길 3","-","중개거래","서울 용산구","26.08.10"
"4191","서울특별시 용산구 이촌동","402","0402","0000","강촌","84.9050","202607","18","255,000","-","2","개인","개인","1998","이촌로87길 13","-","중개거래","서울 용산구","-"
"4192","서울특별시 중구 신당동","844","0844","0000","남산타운","59.9400","202607","18","156,500","-","5","개인","개인","2002","다산로 32","-","중개거래","서울 중구","-"
"4193","서울특별시 용산구 효창동","5-17","0005","0017","세인트힐","132.9400","202607","18","150,000","-","3","개인","개인","2004","효창원로72길 42","-","중개거래","서울 용산구","-"
"4194","서울특별시 종로구 숭인동","243","0243","0000","블루빌","44.5600","202607","18","29,500","-","6","개인","개인","2017","종로58가길 9","-","중개거래","서울 종로구","26.08.20"
"4195","서울특별시 동대문구 용두동","790","0790","0000","롯데캐슬피렌체","84.9900","202607","18","108,000","-","11","개인","개인","2009","정릉천동로 58","-","중개거래","서울 동대문구","-"
"4196","서울특별시 광진구 구의동","235-30","0235","0030","도성","70.0000","202607","18","55,000","-","4","개인","개인","2003","자양로32길 16","-","중개거래","서울 광진구","-"
"4197","서울특별시 성동구 마장동","834","0834","0000","삼성홈타운","30.9300","202607","18","31,500","삼성홈타운","7","개인","개인","2015","마조로15길 23","-","중개거래","서울 성동구","26.07.24"
"4198","서울특별시 성동구 성수동1가","708","0708","0000","동아그린","58.3200","202607","18","146,000","-","4","개인","개인","1999","상원길 76","-","중개거래","서울 성동구","-"
"4199","서울특별시 동대문구 전농동","690","0690","0000","래미안크레시티","84.9600","202607","18","180,000","-","12","개인","개인","2014","사가정로 65","-","중개거래","경기 구리시, 서울 동대문구","-"
"4200","서울특별시 동대문구 전농동","695","0695","0000","동대문롯데캐슬노블레스","84.9800","202607","18","176,500","-","5","개인","개인","2018","답십리로23길 30","-","중개거래","서울 동대문구","-"
"4201","서울특별시 성동구 행당동","349","0349","0000","서울숲 한신 더 휴","84.9500","202607","18","193,000","-","9","개인","개인","2003","고산자로 164","-","중개거래","서울 성동구","-"
"4202","서울특별시 성동구 송정동","90","0090","0000","건영","59.2100","202607","18","101,500","-","9","개인","개인","2000","동일로 263","-","중개거래","서울 성동구, 서울 송파구","-"
"4203","서울특별시 동대문구 장안동","346-1","0346","0001","태솔아파트3차","55.6800","202607","18","52,000","-","9","개인","개인","2018","장한로26가길 53","-","중개거래","서울 동대문구","-"
"4204","서울특별시 성동구 상왕십리동","811","0811","0000","텐즈힐(2단지)","84.9200","202607","18","230,000","-","10","개인","개인","2014","마장로 137","-","중개거래","서울 성동구","-"
"4205","서울특별시 성동구 하왕십리동","258","0258","0000","벽산","114.4600","202607","18","165,000","-","9","개인","개인","1996","무학로 50","-","중개거래","서울 성동구","-"
"4206","서울특별시 중구 묵정동","35","0035","0000","힐스테이트남산","29.1700","202607","18","59,000","-","3","개인","개인","2024","퇴계로46길 26","-","중개거래","서울 중구","-"
"4207","서울특별시 도봉구 방학동","713","0713","0000","브라운스톤방학아파트","84.9800","202607","18","73,900","-","19","개인","개인","2003","도봉로146길 36","-","중개거래","서울 도봉구","-"
"4208","서울특별시 도봉구 창동","38","0038","0000","주공17단지","36.3400","202607","18","33,500","1702","15","개인","개인","1989","덕릉로66길 17","-","중개거래","서울 도봉구","26.08.27"
"4209","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202607","18","59,000","-","2","개인","개인","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"4210","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202607","18","56,000","-","17","개인","개인","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"4211","서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","63.7800","202607","18","55,500","-","4","개인","개인","1993","삼각산로 143-1","-","중개거래","서울 강북구","-"
"4212","서울특별시 노원구 공릉동","90","0090","0000","청솔아파트9","84.8500","202607","18","84,500","-","11","개인","개인","2000","노원로1길 21","-","중개거래","서울 노원구, 서울 성북구","-"
"4213","서울특별시 노원구 공릉동","254","0254","0000","태릉우성아파트","66.8700","202607","18","80,000","1","3","개인","개인","1985","노원로 29","-","중개거래","서울 노원구","26.08.25"
"4214","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","32.3900","202607","18","48,900","-","6","개인","개인","1987","동일로215길 48","-","중개거래","서울 노원구","-"
"4215","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202607","18","57,500","-","1","개인","개인","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"4216","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202607","18","67,800","-","14","개인","개인","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"4217","서울특별시 도봉구 창동","305","0305","0000","창동주공1단지","41.3000","202607","18","47,800","-","1","개인","개인","1990","해등로 113","-","중개거래","서울 도봉구","-"
"4218","서울특별시 노원구 공릉동","111","0111","0000","화랑타운아파트","84.6500","202607","18","85,800","-","5","개인","개인","2000","화랑로51길 17","-","중개거래","서울 노원구","-"
"4219","서울특별시 도봉구 창동","810","0810","0000","신창","49.7700","202607","18","35,500","-","13","개인","개인","1998","덕릉로62길 13","-","중개거래","서울 노원구, 서울 도봉구","-"
"4220","서울특별시 노원구 상계동","1256","1256","0000","은빛2단지","49.7700","202607","18","41,800","-","1","개인","개인","1998","동일로245가길 41","-","중개거래","서울 노원구","-"
"4221","서울특별시 도봉구 창동","373","0373","0000","창동주공4단지","49.9400","202607","18","57,000","-","3","개인","개인","1991","덕릉로 349","-","중개거래","경기 고양시 덕양구, 서울 도봉구","-"
"4222","서울특별시 도봉구 창동","810","0810","0000","신창","59.4000","202607","18","42,700","-","13","개인","개인","1998","덕릉로62길 13","-","중개거래","서울 도봉구","-"
"4223","서울특별시 도봉구 창동","824","0824","0000","창동한승미메이드","84.6865","202607","18","58,000","-","14","개인","개인","2004","덕릉로60길 164-13","-","중개거래","서울 노원구","-"
"4224","서울특별시 도봉구 쌍문동","730","0730","0000","대우파크힐(쌍문동이안)","84.9550","202607","18","70,000","-","7","개인","개인","2004","시루봉로 8","-","중개거래","서울 도봉구","-"
"4225","서울특별시 도봉구 쌍문동","56","0056","0000","삼익세라믹","58.7700","202607","18","44,500","-","11","개인","개인","1988","해등로 195","-","중개거래","서울 강북구, 서울 도봉구","-"
"4226","서울특별시 도봉구 쌍문동","59","0059","0000","한양2","76.9200","202607","18","51,500","-","15","개인","개인","1988","해등로 231","-","중개거래","서울 도봉구","-"
"4227","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","49.5000","202607","18","75,000","-","13","개인","개인","1989","섬밭로 196","-","중개거래","서울 노원구","-"
"4228","서울특별시 영등포구 대림동","993-8","0993","0008","무림","69.9200","202607","18","85,000","-","2","개인","개인","1981","시흥대로 609","-","중개거래","서울 영등포구","-"
"4229","서울특별시 구로구 개봉동","476","0476","0000","한마을","59.5700","202607","18","101,700","103","20","개인","개인","1999","경인로 382","-","중개거래","서울 구로구","26.08.28"
"4230","서울특별시 구로구 고척동","328","0328","0000","양우","59.9400","202607","18","47,000","-","6","개인","개인","2000","고척로52길 9","-","중개거래","서울 구로구","-"
"4231","서울특별시 구로구 천왕동","281","0281","0000","천왕연지타운2단지","84.9700","202607","18","81,000","-","7","개인","개인","2014","오리로 1102-10","-","중개거래","서울 구로구, 서울 양천구","-"
"4232","서울특별시 영등포구 대림동","777-1","0777","0001","신동아","84.8500","202607","18","75,000","-","13","개인","개인","1987","가마산로 312","-","중개거래","서울 영등포구","-"
"4233","서울특별시 영등포구 신길동","67-1","0067","0001","경남","114.9700","202607","18","141,500","-","7","개인","개인","1999","영등포로 351","-","중개거래","서울 영등포구","-"
"4234","서울특별시 구로구 천왕동","281","0281","0000","천왕연지타운2단지","84.9800","202607","18","82,500","-","10","개인","개인","2014","오리로 1102-10","-","중개거래","경기 광명시","-"
"4235","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","32.6420","202607","18","41,000","-","19","개인","개인","2015","노량진로 140","-","중개거래","서울 동작구","-"
"4236","서울특별시 영등포구 도림동","165-1","0165","0001","동아에코빌","59.9300","202607","18","100,500","-","8","개인","개인","2000","도림로 365","-","중개거래","서울 영등포구","-"
"4237","서울특별시 동작구 노량진동","323","0323","0000","우성","59.8200","202607","18","147,700","-","10","개인","개인","1997","만양로8길 50","-","중개거래","서울 동작구","-"
"4238","서울특별시 구로구 개봉동","476","0476","0000","한마을","59.5700","202607","18","101,700","-","20","개인","개인","1999","경인로 382","20260811","중개거래","서울 구로구","-"
"4239","서울특별시 구로구 구로동","1260","1260","0000","이화우성","114.9200","202607","18","85,000","-","4","개인","개인","1998","도림로22길 8","-","중개거래","서울 구로구","-"
"4240","서울특별시 구로구 구로동","1287","1287","0000","구로지웰","59.6510","202607","18","63,000","-","7","개인","개인","2011","구로동로28길 42","-","중개거래","서울 구로구","-"
"4241","서울특별시 영등포구 대림동","1123","1123","0000","한솔솔파크","84.8900","202607","18","99,500","-","9","개인","개인","2008","도림천로 431","-","중개거래","서울 동작구, 서울 영등포구","-"
"4242","서울특별시 구로구 구로동","1280","1280","0000","한신휴플러스(1280-0)","58.0300","202607","18","87,000","-","14","개인","개인","2007","디지털로31길 120","-","중개거래","서울 구로구","-"
"4243","서울특별시 영등포구 양평동5가","76","0076","0000","양평한신","59.9400","202607","18","140,000","-","15","개인","개인","1996","양평로24길 9","-","중개거래","서울 영등포구","-"
"4244","서울특별시 구로구 신도림동","290","0290","0000","미성","83.6700","202607","18","100,000","-","12","개인","개인","1987","신도림로11가길 36","-","중개거래","서울 양천구","-"
"4245","서울특별시 영등포구 당산동4가","88","0088","0000","당산현대3차","73.2700","202607","18","170,000","-","15","개인","개인","1988","당산로41길 23","-","중개거래","서울 영등포구","-"
"4246","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상독산더타워","59.8637","202607","18","85,000","-","9","개인","개인","2019","범안로 1212","20260822","중개거래","서울 금천구","-"
"4247","서울특별시 금천구 독산동","1155","1155","0000","금천롯데캐슬골드파크3차","84.4080","202607","18","122,500","-","5","개인","개인","2018","시흥대로 291","-","중개거래","서울 금천구","-"
"4248","서울특별시 금천구 독산동","1155","1155","0000","금천롯데캐슬골드파크3차","59.9662","202607","18","107,000","-","5","개인","개인","2018","시흥대로 291","-","중개거래","서울 금천구","-"
"4249","서울특별시 영등포구 당산동4가","88","0088","0000","당산현대3차","73.2700","202607","18","170,000","-","15","개인","개인","1988","당산로41길 23","20260803","중개거래","서울 영등포구","-"
"4250","서울특별시 금천구 시흥동","5-13","0005","0013","삼익","59.9000","202607","18","46,000","-","7","개인","개인","1999","독산로50길 89","-","중개거래","서울 금천구","-"
"4251","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","84.9700","202607","18","235,000","316","19","개인","개인","2020","고덕로 360","-","중개거래","서울 강동구","26.08.18"
"4252","서울특별시 송파구 문정동","145","0145","0000","문정시영","39.6900","202607","18","116,800","-","3","개인","개인","1989","송이로31길 56","-","중개거래","경기 용인시 수지구, 서울 송파구","-"
"4253","서울특별시 강동구 명일동","56","0056","0000","현대(고덕)","84.9100","202607","18","185,000","-","4","개인","개인","1986","동남로71길 41","-","중개거래","서울 강동구","-"
"4254","서울특별시 강동구 상일동","513","0513","0000","고덕센트럴IPARK","59.9700","202607","18","185,000","-","13","개인","개인","2019","고덕로80길 99","-","중개거래","서울 강동구","-"
"4255","서울특별시 강동구 천호동","338-20","0338","0020","한건브리앙아파트","63.2100","202607","18","71,500","-","4","개인","개인","2004","구천면로13길 17","-","중개거래","서울 송파구","-"
"4256","서울특별시 송파구 석촌동","285","0285","0000","잠실한솔","59.8800","202607","18","187,000","-","11","개인","개인","2000","백제고분로 348","-","중개거래","서울 송파구","-"
"4257","서울특별시 강동구 길동","53","0053","0000","삼익파크맨션","79.5700","202607","18","144,900","-","7","개인","개인","1983","명일로 293","-","중개거래","서울 강동구","-"
"4258","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","62.1900","202607","18","242,000","-","1","개인","개인","1988","양재대로 1218","-","중개거래","서울 송파구","-"
"4259","서울특별시 송파구 문정동","618","0618","0000","파크하비오","84.9648","202607","18","194,000","-","17","개인","개인","2016","송파대로 111","-","중개거래","서울 송파구","-"
"4260","서울특별시 송파구 송파동","243","0243","0000","래미안송파파인탑","71.7300","202607","18","247,000","-","27","개인","개인","2012","오금로32길 31","-","중개거래","서울 송파구","-"
"4261","서울특별시 강동구 길동","475","0475","0000","장인이즈빌","72.7700","202607","18","75,700","-","11","개인","개인","2004","천중로50길 11-12","-","중개거래","서울 강동구","-"
"4262","서울특별시 송파구 문정동","656","0656","0000","힐스테이트e편한세상문정","59.9400","202607","18","189,000","-","12","개인","개인","2024","송이로31길 20","-","중개거래","서울 송파구","-"
"4263","서울특별시 송파구 가락동","95","0095","0000","동부센트레빌","115.9300","202607","18","217,000","-","2","개인","개인","2001","송파대로32길 33","-","중개거래","서울 송파구","-"
"4264","서울특별시 강동구 성내동","194","0194","0000","에스케이허브진","47.3600","202607","18","62,000","-","7","개인","개인","2004","천호대로 1092","-","중개거래","서울 강동구","26.08.13"
"4265","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9800","202607","18","301,500","-","31","개인","개인","2018","송파대로 345","-","중개거래","서울 송파구","-"
"4266","서울특별시 강동구 성내동","446-17","0446","0017","올림픽파크힐","84.8100","202607","18","78,800","-","2","개인","개인","2005","성안로 18","-","중개거래","서울 강동구","-"
"4267","서울특별시 관악구 신림동","1746","1746","0000","힐스테이트뉴포레","59.9986","202607","18","143,000","-","16","개인","개인","2022","조원로 25","-","중개거래","서울 관악구","-"
"4268","서울특별시 관악구 신림동","1730","1730","0000","신림푸르지오","84.7900","202607","18","110,000","-","10","개인","개인","2005","남부순환로 1430","-","중개거래","서울 금천구","-"
"4269","서울특별시 관악구 신림동","1746","1746","0000","힐스테이트뉴포레","84.9433","202607","18","169,500","-","35","개인","개인","2022","조원로 25","-","중개거래","서울 관악구","-"
"4270","서울특별시 관악구 봉천동","1000","1000","0000","현대(관악)","58.5900","202607","18","104,000","-","10","개인","개인","1992","관악로40길 60","-","중개거래","서울 관악구, 서울 서초구","-"
"4271","서울특별시 관악구 봉천동","1708","1708","0000","두산","114.9900","202607","18","133,800","-","11","개인","개인","2000","봉천로 387","-","중개거래","서울 관악구","-"
"4272","서울특별시 관악구 봉천동","1718","1718","0000","벽산블루밍","84.9900","202607","18","117,000","-","23","개인","개인","2005","은천로 93","-","중개거래","서울 관악구, 서울 용산구","-"
"4273","서울특별시 동작구 대방동","505","0505","0000","우정","84.6000","202607","18","125,000","-","23","개인","개인","1999","여의대방로62길 23","-","중개거래","서울 동작구, 서울 영등포구","-"
"4274","서울특별시 동작구 대방동","503","0503","0000","주공2","51.6600","202607","18","134,900","-","9","개인","개인","1995","여의대방로44길 47","-","중개거래","서울 동작구","-"
"4275","서울특별시 동작구 대방동","508","0508","0000","대방1차e-편한세상","84.3200","202607","18","168,000","-","6","개인","개인","2003","알마타길 37","-","중개거래","서울 동작구","-"
"4276","서울특별시 관악구 신림동","1694","1694","0000","신림현대","34.8600","202607","18","46,500","-","9","개인","개인","1993","신림로29길 8","-","중개거래","서울 관악구","-"
"4277","서울특별시 관악구 신림동","1736","1736","0000","신림2차푸르지오","84.8098","202607","18","77,000","-","9","개인","개인","2007","난곡로 66","-","중개거래","서울 관악구","-"
"4278","서울특별시 관악구 봉천동","1720","1720","0000","벽산블루밍3차","83.8700","202607","18","107,000","-","16","개인","개인","2004","은천로15길 24","-","중개거래","서울 관악구, 서울 서초구","-"
"4279","서울특별시 관악구 신림동","1735-1","1735","0001","관악산휴먼시아1단지","84.9700","202607","18","72,000","-","5","개인","개인","2008","난곡로 30","-","중개거래","서울 관악구","-"
"4280","서울특별시 서초구 잠원동","60-3","0060","0003","메이플자이","124.8719","202607","18","675,000","-","9","개인","개인","2025","신반포로 253","-","중개거래","서울 서초구","-"
"4281","서울특별시 서초구 방배동","3276","3276","0000","한진로즈힐","97.3420","202607","18","190,000","-","11","개인","개인","2005","서초대로1길 2","-","중개거래","서울 서초구","-"
"4282","서울특별시 서초구 방배동","808-10","0808","0010","벨루체팰리스","104.6500","202607","18","164,000","-","4","개인","개인","2007","동광로24길 22","-","중개거래","서울 서초구","-"
"4283","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202607","18","346,000","-","9","개인","개인","1980","삼성로 212","-","중개거래","서울 강남구","-"
"4284","서울특별시 관악구 신림동","1703-1","1703","0001","LIG대학마을(건영아파트3차)","84.8200","202607","18","74,500","-","2","개인","개인","1996","신림로3길 40","-","중개거래","서울 관악구","-"
"4285","서울특별시 관악구 신림동","1693","1693","0000","국제산장","59.9400","202607","18","44,000","-","8","개인","개인","1993","호암로 417","-","중개거래","경기 김포시, 서울 관악구","-"
"4286","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","84.7509","202607","18","395,000","-","18","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","-"
"4287","서울특별시 관악구 봉천동","1708","1708","0000","두산","84.8700","202607","18","135,500","-","6","개인","개인","2000","봉천로 387","-","중개거래","서울 관악구","-"
"4288","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202607","18","279,000","-","7","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","-"
"4289","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","83.7000","202607","18","383,000","-","7","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","-"
"4290","서울특별시 서초구 서초동","1582-3","1582","0003","서초센트럴IPARK","80.5332","202607","18","200,000","-","2","개인","개인","2020","반포대로18길 36","-","중개거래","경기 성남시 분당구, 서울 서초구","-"
"4291","서울특별시 관악구 봉천동","1703","1703","0000","봉천동아","84.8700","202607","18","118,000","101","7","개인","개인","2000","관악로 285","-","중개거래","서울 관악구","26.07.30"
"4292","서울특별시 중랑구 묵동","122-146","0122","0146","백운","75.0300","202607","18","53,800","-","1","개인","개인","2002","동일로154길 23-14","-","중개거래","서울 중랑구","-"
"4293","서울특별시 성북구 안암동3가","138","0138","0000","해링턴플레이스안암","75.6500","202607","18","124,000","-","9","개인","개인","2024","고려대로14길 39","-","중개거래","서울 성북구","-"
"4294","서울특별시 중랑구 면목동","1522-1","1522","0001","두산5","60.0000","202607","18","67,000","-","11","개인","개인","2000","사가정로42길 90","-","중개거래","서울 중랑구","-"
"4295","서울특별시 중랑구 면목동","1522-1","1522","0001","두산5","84.8700","202607","18","84,000","-","9","개인","개인","2000","사가정로42길 90","-","중개거래","서울 중랑구","-"
"4296","서울특별시 성북구 길음동","1278","1278","0000","길음동동부센트레빌(1278-0)","84.8440","202607","18","124,500","-","16","개인","개인","2003","숭인로2길 61","-","중개거래","서울 성북구","-"
"4297","서울특별시 성북구 보문동3가","2","0002","0000","현대I-PARK","84.5700","202607","18","117,000","-","5","개인","개인","2003","지봉로21길 19","-","중개거래","서울 성북구","-"
"4298","서울특별시 동대문구 이문동","225","0225","0000","대림e-편한세상","59.9580","202607","18","103,500","-","2","개인","개인","2003","한천로63길 10","-","중개거래","서울 동대문구","-"
"4299","서울특별시 성북구 종암동","80","0080","0000","래미안크리시엘","59.9900","202607","18","108,500","-","3","개인","개인","2004","종암로25길 30","-","중개거래","서울 성북구","-"
"4300","서울특별시 성북구 종암동","134","0134","0000","래미안라센트","84.9900","202607","18","136,750","-","6","개인","개인","2011","종암로24가길 80","-","중개거래","서울 성북구","-"
"4301","서울특별시 성북구 길음동","1289","1289","0000","롯데캐슬클라시아","59.7812","202607","18","152,000","-","6","개인","개인","2022"," ","-","중개거래","서울 성북구","-"
"4302","서울특별시 성북구 길음동","1280-1","1280","0001","길음뉴타운3단지푸르지오","59.9900","202607","18","108,000","-","14","개인","개인","2005","길음로13길 39","-","중개거래","서울 성북구","-"
"4303","서울특별시 성북구 석관동","410","0410","0000","래미안아트리치","59.4200","202607","18","114,000","-","11","개인","개인","2019","돌곶이로8길 22","-","중개거래","서울 성북구","-"
"4304","서울특별시 성북구 정릉동","239","0239","0000","정릉풍림아이원","114.7500","202607","18","81,000","-","14","개인","개인","2005","솔샘로25길 28","-","중개거래","서울 노원구, 서울 성북구","-"
"4305","서울특별시 성북구 길음동","1285","1285","0000","길음뉴타운7단지(두산위브)","84.9600","202607","18","136,000","-","22","개인","개인","2010","길음로13길 22","-","중개거래","서울 성북구","-"
"4306","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202607","18","67,800","-","10","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"4307","서울특별시 강북구 미아동","1354","1354","0000","벽산라이브파크","84.8900","202607","18","67,000","104","17","개인","개인","2004","솔샘로 159","-","중개거래","서울 강북구","26.08.10"
"4308","서울특별시 강북구 미아동","1353","1353","0000","에스케이북한산시티","84.7600","202607","18","84,000","-","9","개인","개인","2004","솔샘로 174","-","중개거래","서울 강북구","-"
"4309","서울특별시 성북구 하월곡동","228","0228","0000","꿈의숲푸르지오","59.6500","202607","18","98,000","-","6","개인","개인","2010","오패산로16가길 40","-","중개거래","서울 성북구","-"
"4310","서울특별시 강북구 미아동","1353","1353","0000","에스케이북한산시티","114.8500","202607","18","87,500","-","6","개인","개인","2004","솔샘로 174","-","중개거래","서울 강북구","-"
"4311","서울특별시 강북구 미아동","811","0811","0000","두산위브트레지움","84.9700","202607","18","109,750","-","9","개인","개인","2011","삼양로27길 95","-","중개거래","서울 강북구","-"
"4312","서울특별시 성북구 하월곡동","222","0222","0000","월곡두산위브","59.8550","202607","18","98,000","-","2","개인","개인","2003","오패산로 46","-","중개거래","서울 성북구","-"
"4313","서울특별시 중랑구 상봉동","1","0001","0000","건영1","84.9600","202607","18","77,000","-","21","개인","개인","1997","봉화산로48길 62","-","중개거래","서울 중랑구","-"
